event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,ml,home,,114,2026-09-17T19:23:51Z,1789673106.289155
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,spreads,away,-2.5,-110,2026-09-17T19:23:51Z,1789673106.289155
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,spreads,home,2.5,-110,2026-09-17T19:23:51Z,1789673106.289155
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,totals,over,45.5,-110,2026-09-17T19:23:51Z,1789673106.289155
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,draftkings,totals,under,45.5,-110,2026-09-17T19:23:51Z,1789673106.289155
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,ml,away,,-130,2026-09-17T19:25:05Z,1789673106.289155
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,ml,home,,110,2026-09-17T19:25:05Z,1789673106.289155
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,spreads,away,-2.5,-106,2026-09-17T19:25:05Z,1789673106.289155
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,spreads,home,2.5,-114,2026-09-17T19:25:05Z,1789673106.289155
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,totals,over,46.5,-105,2026-09-17T19:25:05Z,1789673106.289155
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,fanduel,totals,under,46.5,-115,2026-09-17T19:25:05Z,1789673106.289155
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,ml,away,,-137,2026-09-17T19:24:19Z,1789673106.289155
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,ml,home,,114,2026-09-17T19:24:19Z,1789673106.289155
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,spreads,away,-2.5,-113,2026-09-17T19:24:19Z,1789673106.289155
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,spreads,home,2.5,-108,2026-09-17T19:24:19Z,1789673106.289155
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,totals,over,46.0,-110,2026-09-17T19:24:19Z,1789673106.289155
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betrivers,totals,under,46.0,-110,2026-09-17T19:24:19Z,1789673106.289155
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betonlineag,spreads,away,-2.5,-110,2026-09-17T19:24:19Z,1789673106.289155
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betonlineag,spreads,home,2.5,-110,2026-09-17T19:24:19Z,1789673106.289155
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betonlineag,totals,over,46.0,-110,2026-09-17T19:24:19Z,1789673106.289155
71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,PIT,CIN,betonlineag,totals,under,46.0,-110,2026-09-17T19:24:19Z,1789673106.289155
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,draftkings,ml,home,,-345,2026-09-17T19:23:51Z,1789673106.289155
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,draftkings,ml,away,,275,2026-09-17T19:23:51Z,1789673106.289155
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,draftkings,spreads,home,-7.0,-110,2026-09-17T19:23:51Z,1789673106.289155
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,draftkings,spreads,away,7.0,-110,2026-09-17T19:23:51Z,1789673106.289155
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,draftkings,totals,over,48.5,-110,2026-09-17T19:23:51Z,1789673106.289155
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,draftkings,totals,under,48.5,-110,2026-09-17T19:23:51Z,1789673106.289155
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,fanduel,ml,home,,-375,2026-09-17T19:25:05Z,1789673106.289155
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,fanduel,ml,away,,300,2026-09-17T19:25:05Z,1789673106.289155
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,fanduel,spreads,home,-7.5,-102,2026-09-17T19:25:05Z,1789673106.289155
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,fanduel,spreads,away,7.5,-120,2026-09-17T19:25:05Z,1789673106.289155
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,fanduel,totals,over,47.5,-105,2026-09-17T19:25:05Z,1789673106.289155
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,fanduel,totals,under,47.5,-115,2026-09-17T19:25:05Z,1789673106.289155
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betrivers,ml,home,,-400,2026-09-17T19:24:19Z,1789673106.289155
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betrivers,ml,away,,310,2026-09-17T19:24:19Z,1789673106.289155
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betrivers,spreads,home,-7.5,-107,2026-09-17T19:24:19Z,1789673106.289155
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betrivers,spreads,away,7.5,-114,2026-09-17T19:24:19Z,1789673106.289155
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betrivers,totals,over,47.5,-110,2026-09-17T19:24:19Z,1789673106.289155
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betrivers,totals,under,47.5,-110,2026-09-17T19:24:19Z,1789673106.289155
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betonlineag,spreads,home,-7.0,100,2026-09-17T19:24:19Z,1789673106.289155
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betonlineag,spreads,away,7.0,-120,2026-09-17T19:24:19Z,1789673106.289155
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betonlineag,totals,over,48.0,-110,2026-09-17T19:24:19Z,1789673106.289155
07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,DET,NYJ,betonlineag,totals,under,48.0,-110,2026-09-17T19:24:19Z,1789673106.289155
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,draftkings,ml,away,,-135,2026-09-17T19:23:51Z,1789673106.289155
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,draftkings,ml,home,,114,2026-09-17T19:23:51Z,1789673106.289155
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,draftkings,spreads,away,-2.5,-110,2026-09-17T19:23:51Z,1789673106.289155
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,draftkings,spreads,home,2.5,-110,2026-09-17T19:23:51Z,1789673106.289155
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,draftkings,totals,over,45.5,-110,2026-09-17T19:23:51Z,1789673106.289155
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,draftkings,totals,under,45.5,-110,2026-09-17T19:23:51Z,1789673106.289155
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,fanduel,ml,away,,-144,2026-09-17T19:25:05Z,1789673106.289155
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,fanduel,ml,home,,122,2026-09-17T19:25:05Z,1789673106.289155
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,fanduel,spreads,away,-2.5,-115,2026-09-17T19:25:05Z,1789673106.289155
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,fanduel,spreads,home,2.5,-105,2026-09-17T19:25:05Z,1789673106.289155
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,fanduel,totals,over,44.5,-110,2026-09-17T19:25:05Z,1789673106.289155
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,fanduel,totals,under,44.5,-110,2026-09-17T19:25:05Z,1789673106.289155
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betrivers,ml,away,,-143,2026-09-17T19:24:19Z,1789673106.289155
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betrivers,ml,home,,118,2026-09-17T19:24:19Z,1789673106.289155
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betrivers,spreads,away,-2.5,-113,2026-09-17T19:24:19Z,1789673106.289155
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betrivers,spreads,home,2.5,-108,2026-09-17T19:24:19Z,1789673106.289155
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betrivers,totals,over,44.5,-112,2026-09-17T19:24:19Z,1789673106.289155
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betrivers,totals,under,44.5,-109,2026-09-17T19:24:19Z,1789673106.289155
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betonlineag,spreads,away,-2.5,-115,2026-09-17T19:24:19Z,1789673106.289155
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betonlineag,spreads,home,2.5,-105,2026-09-17T19:24:19Z,1789673106.289155
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betonlineag,totals,over,44.5,-110,2026-09-17T19:24:19Z,1789673106.289155
17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,IND,HOU,betonlineag,totals,under,44.5,-110,2026-09-17T19:24:19Z,1789673106.289155
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,draftkings,ml,home,,-135,2026-09-17T19:23:51Z,1789673106.289155
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,draftkings,ml,away,,114,2026-09-17T19:23:51Z,1789673106.289155
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,draftkings,spreads,home,-2.5,-110,2026-09-17T19:23:51Z,1789673106.289155
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,draftkings,spreads,away,2.5,-110,2026-09-17T19:23:51Z,1789673106.289155
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,draftkings,totals,over,45.5,-110,2026-09-17T19:23:51Z,1789673106.289155
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,draftkings,totals,under,45.5,-110,2026-09-17T19:23:51Z,1789673106.289155
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,fanduel,ml,home,,-132,2026-09-17T19:25:05Z,1789673106.289155
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,fanduel,ml,away,,112,2026-09-17T19:25:05Z,1789673106.289155
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,fanduel,spreads,home,-1.5,-115,2026-09-17T19:25:05Z,1789673106.289155
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,fanduel,spreads,away,1.5,-105,2026-09-17T19:25:05Z,1789673106.289155
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,fanduel,totals,over,46.5,-105,2026-09-17T19:25:05Z,1789673106.289155
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,fanduel,totals,under,46.5,-115,2026-09-17T19:25:05Z,1789673106.289155
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betrivers,ml,home,,-132,2026-09-17T19:24:19Z,1789673106.289155
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betrivers,ml,away,,110,2026-09-17T19:24:19Z,1789673106.289155
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betrivers,spreads,home,-2.5,-109,2026-09-17T19:24:19Z,1789673106.289155
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betrivers,spreads,away,2.5,-112,2026-09-17T19:24:19Z,1789673106.289155
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betrivers,totals,over,46.0,-112,2026-09-17T19:24:19Z,1789673106.289155
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betrivers,totals,under,46.0,-109,2026-09-17T19:24:19Z,1789673106.289155
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betonlineag,spreads,home,-2.5,-110,2026-09-17T19:24:19Z,1789673106.289155
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betonlineag,spreads,away,2.5,-110,2026-09-17T19:24:19Z,1789673106.289155
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betonlineag,totals,over,45.5,-110,2026-09-17T19:24:19Z,1789673106.289155
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betonlineag,totals,under,45.5,-110,2026-09-17T19:24:19Z,1789673106.289155
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,ml,away,,-455,2026-09-17T19:23:51Z,1789673106.289155
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,ml,home,,350,2026-09-17T19:23:51Z,1789673106.289155
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,spreads,away,-8.5,-110,2026-09-17T19:23:51Z,1789673106.289155
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,spreads,home,8.5,-110,2026-09-17T19:23:51Z,1789673106.289155
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,totals,over,44.5,-110,2026-09-17T19:23:51Z,1789673106.289155
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,totals,under,44.5,-110,2026-09-17T19:23:51Z,1789673106.289155
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,fanduel,ml,away,,-590,2026-09-17T19:25:05Z,1789673106.289155
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,fanduel,ml,home,,430,2026-09-17T19:25:05Z,1789673106.289155
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,fanduel,spreads,away,-8.5,-115,2026-09-17T19:25:05Z,1789673106.289155
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,fanduel,spreads,home,8.5,-105,2026-09-17T19:25:05Z,1789673106.289155
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,fanduel,totals,over,44.5,-110,2026-09-17T19:25:05Z,1789673106.289155
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,fanduel,totals,under,44.5,-110,2026-09-17T19:25:05Z,1789673106.289155
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betrivers,ml,away,,-480,2026-09-17T19:24:19Z,1789673106.289155
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betrivers,ml,home,,350,2026-09-17T19:24:19Z,1789673106.289155
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betrivers,spreads,away,-8.5,-109,2026-09-17T19:24:19Z,1789673106.289155
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betrivers,spreads,home,8.5,-112,2026-09-17T19:24:19Z,1789673106.289155
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betrivers,totals,over,44.5,-109,2026-09-17T19:24:19Z,1789673106.289155
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betrivers,totals,under,44.5,-112,2026-09-17T19:24:19Z,1789673106.289155
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betonlineag,spreads,away,-8.5,-110,2026-09-17T19:24:19Z,1789673106.289155
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betonlineag,spreads,home,8.5,-110,2026-09-17T19:24:19Z,1789673106.289155
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betonlineag,totals,over,44.5,-110,2026-09-17T19:24:19Z,1789673106.289155
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betonlineag,totals,under,44.5,-110,2026-09-17T19:24:19Z,1789673106.289155
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,draftkings,ml,home,,-250,2026-09-17T19:23:51Z,1789673106.289155
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,draftkings,ml,away,,205,2026-09-17T19:23:51Z,1789673106.289155
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,draftkings,spreads,home,-5.5,-110,2026-09-17T19:23:51Z,1789673106.289155
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,draftkings,spreads,away,5.5,-110,2026-09-17T19:23:51Z,1789673106.289155
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,draftkings,totals,over,43.5,-110,2026-09-17T19:23:51Z,1789673106.289155
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,draftkings,totals,under,43.5,-110,2026-09-17T19:23:51Z,1789673106.289155
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,fanduel,ml,home,,-275,2026-09-17T19:25:05Z,1789673106.289155
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,fanduel,ml,away,,225,2026-09-17T19:25:05Z,1789673106.289155
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,fanduel,spreads,home,-5.5,-120,2026-09-17T19:25:05Z,1789673106.289155
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,fanduel,spreads,away,5.5,-102,2026-09-17T19:25:05Z,1789673106.289155
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,fanduel,totals,over,42.5,-110,2026-09-17T19:25:05Z,1789673106.289155
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,fanduel,totals,under,42.5,-110,2026-09-17T19:25:05Z,1789673106.289155
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betrivers,ml,home,,-275,2026-09-17T19:24:19Z,1789673106.289155
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betrivers,ml,away,,220,2026-09-17T19:24:19Z,1789673106.289155
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betrivers,spreads,home,-6.0,-110,2026-09-17T19:24:19Z,1789673106.289155
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betrivers,spreads,away,6.0,-110,2026-09-17T19:24:19Z,1789673106.289155
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betrivers,totals,over,43.0,-108,2026-09-17T19:24:19Z,1789673106.289155
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betrivers,totals,under,43.0,-113,2026-09-17T19:24:19Z,1789673106.289155
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betonlineag,spreads,home,-5.5,-115,2026-09-17T19:24:19Z,1789673106.289155
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betonlineag,spreads,away,5.5,-105,2026-09-17T19:24:19Z,1789673106.289155
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betonlineag,totals,over,42.0,-105,2026-09-17T19:24:19Z,1789673106.289155
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betonlineag,totals,under,42.0,-115,2026-09-17T19:24:19Z,1789673106.289155
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,ml,away,,-135,2026-09-17T19:23:51Z,1789673106.289155
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,ml,home,,114,2026-09-17T19:23:51Z,1789673106.289155
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,spreads,away,-2.5,-110,2026-09-17T19:23:51Z,1789673106.289155
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,spreads,home,2.5,-110,2026-09-17T19:23:51Z,1789673106.289155
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,totals,over,41.5,-110,2026-09-17T19:23:51Z,1789673106.289155
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,totals,under,41.5,-110,2026-09-17T19:23:51Z,1789673106.289155
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,fanduel,ml,away,,-120,2026-09-17T19:25:05Z,1789673106.289155
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,fanduel,ml,home,,102,2026-09-17T19:25:05Z,1789673106.289155
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,fanduel,spreads,away,-1.5,-110,2026-09-17T19:25:05Z,1789673106.289155
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,fanduel,spreads,home,1.5,-110,2026-09-17T19:25:05Z,1789673106.289155
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,fanduel,totals,over,42.5,-105,2026-09-17T19:25:05Z,1789673106.289155
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,fanduel,totals,under,42.5,-115,2026-09-17T19:25:05Z,1789673106.289155
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,ml,away,,-136,2026-09-17T19:24:19Z,1789673106.289155
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,ml,home,,112,2026-09-17T19:24:19Z,1789673106.289155
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,spreads,away,-2.5,-112,2026-09-17T19:24:19Z,1789673106.289155
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,spreads,home,2.5,-109,2026-09-17T19:24:19Z,1789673106.289155
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,totals,over,42.0,-109,2026-09-17T19:24:19Z,1789673106.289155
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,totals,under,42.0,-112,2026-09-17T19:24:19Z,1789673106.289155
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betonlineag,spreads,away,-2.0,-110,2026-09-17T19:24:19Z,1789673106.289155
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betonlineag,spreads,home,2.0,-110,2026-09-17T19:24:19Z,1789673106.289155
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betonlineag,totals,over,41.5,-110,2026-09-17T19:24:19Z,1789673106.289155
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betonlineag,totals,under,41.5,-110,2026-09-17T19:24:19Z,1789673106.289155
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,ml,away,,370,2026-09-17T19:23:51Z,1789673106.289155
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,ml,home,,-485,2026-09-17T19:23:51Z,1789673106.289155
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,spreads,away,8.5,-110,2026-09-17T19:23:51Z,1789673106.289155
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,spreads,home,-8.5,-110,2026-09-17T19:23:51Z,1789673106.289155
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,totals,over,47.5,-110,2026-09-17T19:23:51Z,1789673106.289155
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,totals,under,47.5,-110,2026-09-17T19:23:51Z,1789673106.289155
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,ml,away,,410,2026-09-17T19:25:05Z,1789673106.289155
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,ml,home,,-550,2026-09-17T19:25:05Z,1789673106.289155
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,spreads,away,8.5,-105,2026-09-17T19:25:05Z,1789673106.289155
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,spreads,home,-8.5,-115,2026-09-17T19:25:05Z,1789673106.289155
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,totals,over,48.5,-110,2026-09-17T19:25:05Z,1789673106.289155
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,totals,under,48.5,-110,2026-09-17T19:25:05Z,1789673106.289155
