event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,fanduel,spreads,home,-2.5,-110,2026-09-23T19:19:21Z,1790191180.633603
664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,fanduel,totals,over,43.5,-115,2026-09-23T19:19:21Z,1790191180.633603
664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,fanduel,totals,under,43.5,-105,2026-09-23T19:19:21Z,1790191180.633603
664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,betrivers,ml,away,,117,2026-09-23T19:19:19Z,1790191180.633603
664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,betrivers,ml,home,,-141,2026-09-23T19:19:19Z,1790191180.633603
664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,betrivers,spreads,away,2.5,-105,2026-09-23T19:19:19Z,1790191180.633603
664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,betrivers,spreads,home,-2.5,-117,2026-09-23T19:19:19Z,1790191180.633603
664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,betrivers,totals,over,43.5,-112,2026-09-23T19:19:19Z,1790191180.633603
664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,betrivers,totals,under,43.5,-109,2026-09-23T19:19:19Z,1790191180.633603
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,draftkings,ml,home,,-600,2026-09-23T19:18:58Z,1790191180.633603
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,draftkings,ml,away,,440,2026-09-23T19:18:58Z,1790191180.633603
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,draftkings,spreads,home,-10.5,-110,2026-09-23T19:18:58Z,1790191180.633603
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,draftkings,spreads,away,10.5,-110,2026-09-23T19:18:58Z,1790191180.633603
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,draftkings,totals,over,44.5,-110,2026-09-23T19:18:58Z,1790191180.633603
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,draftkings,totals,under,44.5,-110,2026-09-23T19:18:58Z,1790191180.633603
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,fanduel,ml,home,,-700,2026-09-23T19:19:21Z,1790191180.633603
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,fanduel,ml,away,,500,2026-09-23T19:19:21Z,1790191180.633603
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,fanduel,spreads,home,-10.5,-110,2026-09-23T19:19:21Z,1790191180.633603
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,fanduel,spreads,away,10.5,-110,2026-09-23T19:19:21Z,1790191180.633603
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,fanduel,totals,over,44.5,-118,2026-09-23T19:19:21Z,1790191180.633603
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,fanduel,totals,under,44.5,-104,2026-09-23T19:19:21Z,1790191180.633603
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,betonlineag,spreads,home,-10.5,-110,2026-09-23T19:18:59Z,1790191180.633603
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,betonlineag,spreads,away,10.5,-110,2026-09-23T19:18:59Z,1790191180.633603
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,betonlineag,totals,over,45.0,-110,2026-09-23T19:18:59Z,1790191180.633603
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,betonlineag,totals,under,45.0,-110,2026-09-23T19:18:59Z,1790191180.633603
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,betrivers,ml,home,,-670,2026-09-23T19:19:19Z,1790191180.633603
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,betrivers,ml,away,,460,2026-09-23T19:19:19Z,1790191180.633603
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,betrivers,spreads,home,-10.0,-114,2026-09-23T19:19:19Z,1790191180.633603
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,betrivers,spreads,away,10.0,-107,2026-09-23T19:19:19Z,1790191180.633603
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,betrivers,totals,over,44.5,-110,2026-09-23T19:19:19Z,1790191180.633603
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,betrivers,totals,under,44.5,-110,2026-09-23T19:19:19Z,1790191180.633603
573cc0ef39631a4f6673ec843a8bedd4,2026-10-04T17:00:00Z,BUF,NE,draftkings,ml,home,,-250,2026-09-23T19:18:58Z,1790191180.633603
573cc0ef39631a4f6673ec843a8bedd4,2026-10-04T17:00:00Z,BUF,NE,draftkings,ml,away,,205,2026-09-23T19:18:58Z,1790191180.633603
573cc0ef39631a4f6673ec843a8bedd4,2026-10-04T17:00:00Z,BUF,NE,draftkings,spreads,home,-5.5,-110,2026-09-23T19:18:58Z,1790191180.633603
573cc0ef39631a4f6673ec843a8bedd4,2026-10-04T17:00:00Z,BUF,NE,draftkings,spreads,away,5.5,-110,2026-09-23T19:18:58Z,1790191180.633603
573cc0ef39631a4f6673ec843a8bedd4,2026-10-04T17:00:00Z,BUF,NE,draftkings,totals,over,49.5,-110,2026-09-23T19:18:58Z,1790191180.633603
573cc0ef39631a4f6673ec843a8bedd4,2026-10-04T17:00:00Z,BUF,NE,draftkings,totals,under,49.5,-110,2026-09-23T19:18:58Z,1790191180.633603
573cc0ef39631a4f6673ec843a8bedd4,2026-10-04T17:00:00Z,BUF,NE,fanduel,ml,home,,-260,2026-09-23T19:19:21Z,1790191180.633603
573cc0ef39631a4f6673ec843a8bedd4,2026-10-04T17:00:00Z,BUF,NE,fanduel,ml,away,,215,2026-09-23T19:19:21Z,1790191180.633603
573cc0ef39631a4f6673ec843a8bedd4,2026-10-04T17:00:00Z,BUF,NE,fanduel,spreads,home,-5.5,-115,2026-09-23T19:19:21Z,1790191180.633603
573cc0ef39631a4f6673ec843a8bedd4,2026-10-04T17:00:00Z,BUF,NE,fanduel,spreads,away,5.5,-105,2026-09-23T19:19:21Z,1790191180.633603
573cc0ef39631a4f6673ec843a8bedd4,2026-10-04T17:00:00Z,BUF,NE,fanduel,totals,over,50.5,-104,2026-09-23T19:19:21Z,1790191180.633603
573cc0ef39631a4f6673ec843a8bedd4,2026-10-04T17:00:00Z,BUF,NE,fanduel,totals,under,50.5,-118,2026-09-23T19:19:21Z,1790191180.633603
573cc0ef39631a4f6673ec843a8bedd4,2026-10-04T17:00:00Z,BUF,NE,betonlineag,spreads,home,-5.5,-110,2026-09-23T19:18:59Z,1790191180.633603
573cc0ef39631a4f6673ec843a8bedd4,2026-10-04T17:00:00Z,BUF,NE,betonlineag,spreads,away,5.5,-110,2026-09-23T19:18:59Z,1790191180.633603
573cc0ef39631a4f6673ec843a8bedd4,2026-10-04T17:00:00Z,BUF,NE,betonlineag,totals,over,50.0,-110,2026-09-23T19:18:59Z,1790191180.633603
573cc0ef39631a4f6673ec843a8bedd4,2026-10-04T17:00:00Z,BUF,NE,betonlineag,totals,under,50.0,-110,2026-09-23T19:18:59Z,1790191180.633603
573cc0ef39631a4f6673ec843a8bedd4,2026-10-04T17:00:00Z,BUF,NE,betrivers,ml,home,,-265,2026-09-23T19:19:19Z,1790191180.633603
573cc0ef39631a4f6673ec843a8bedd4,2026-10-04T17:00:00Z,BUF,NE,betrivers,ml,away,,210,2026-09-23T19:19:19Z,1790191180.633603
573cc0ef39631a4f6673ec843a8bedd4,2026-10-04T17:00:00Z,BUF,NE,betrivers,spreads,home,-5.5,-112,2026-09-23T19:19:19Z,1790191180.633603
573cc0ef39631a4f6673ec843a8bedd4,2026-10-04T17:00:00Z,BUF,NE,betrivers,spreads,away,5.5,-109,2026-09-23T19:19:19Z,1790191180.633603
573cc0ef39631a4f6673ec843a8bedd4,2026-10-04T17:00:00Z,BUF,NE,betrivers,totals,over,49.5,-113,2026-09-23T19:19:19Z,1790191180.633603
573cc0ef39631a4f6673ec843a8bedd4,2026-10-04T17:00:00Z,BUF,NE,betrivers,totals,under,49.5,-108,2026-09-23T19:19:19Z,1790191180.633603
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,draftkings,ml,home,,-162,2026-09-23T19:18:58Z,1790191180.633603
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,draftkings,ml,away,,136,2026-09-23T19:18:58Z,1790191180.633603
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,draftkings,spreads,home,-3.0,-110,2026-09-23T19:18:58Z,1790191180.633603
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,draftkings,spreads,away,3.0,-110,2026-09-23T19:18:58Z,1790191180.633603
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,draftkings,totals,over,43.5,-110,2026-09-23T19:18:58Z,1790191180.633603
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,draftkings,totals,under,43.5,-110,2026-09-23T19:18:58Z,1790191180.633603
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,fanduel,ml,home,,-190,2026-09-23T19:19:21Z,1790191180.633603
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,fanduel,ml,away,,160,2026-09-23T19:19:21Z,1790191180.633603
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,fanduel,spreads,home,-3.5,-110,2026-09-23T19:19:21Z,1790191180.633603
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,fanduel,spreads,away,3.5,-110,2026-09-23T19:19:21Z,1790191180.633603
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,fanduel,totals,over,43.5,-105,2026-09-23T19:19:21Z,1790191180.633603
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,fanduel,totals,under,43.5,-115,2026-09-23T19:19:21Z,1790191180.633603
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,betonlineag,spreads,home,-3.0,-115,2026-09-23T19:18:59Z,1790191180.633603
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,betonlineag,spreads,away,3.0,-105,2026-09-23T19:18:59Z,1790191180.633603
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,betonlineag,totals,over,43.0,-110,2026-09-23T19:18:59Z,1790191180.633603
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,betonlineag,totals,under,43.0,-110,2026-09-23T19:18:59Z,1790191180.633603
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,betrivers,ml,home,,-182,2026-09-23T19:19:19Z,1790191180.633603
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,betrivers,ml,away,,150,2026-09-23T19:19:19Z,1790191180.633603
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,betrivers,spreads,home,-3.5,-110,2026-09-23T19:19:19Z,1790191180.633603
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,betrivers,spreads,away,3.5,-110,2026-09-23T19:19:19Z,1790191180.633603
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,betrivers,totals,over,43.5,-110,2026-09-23T19:19:19Z,1790191180.633603
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,betrivers,totals,under,43.5,-110,2026-09-23T19:19:19Z,1790191180.633603
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,draftkings,ml,home,,-166,2026-09-23T19:18:58Z,1790191180.633603
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,draftkings,ml,away,,140,2026-09-23T19:18:58Z,1790191180.633603
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,draftkings,spreads,home,-3.0,-110,2026-09-23T19:18:58Z,1790191180.633603
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,draftkings,spreads,away,3.0,-110,2026-09-23T19:18:58Z,1790191180.633603
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,draftkings,totals,over,49.5,-110,2026-09-23T19:18:58Z,1790191180.633603
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,draftkings,totals,under,49.5,-110,2026-09-23T19:18:58Z,1790191180.633603
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,fanduel,ml,home,,-144,2026-09-23T19:19:21Z,1790191180.633603
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,fanduel,ml,away,,122,2026-09-23T19:19:21Z,1790191180.633603
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,fanduel,spreads,home,-2.5,-115,2026-09-23T19:19:21Z,1790191180.633603
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,fanduel,spreads,away,2.5,-105,2026-09-23T19:19:21Z,1790191180.633603
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,fanduel,totals,over,50.5,-118,2026-09-23T19:19:21Z,1790191180.633603
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,fanduel,totals,under,50.5,-104,2026-09-23T19:19:21Z,1790191180.633603
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,betonlineag,spreads,home,-2.5,-115,2026-09-23T19:18:59Z,1790191180.633603
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,betonlineag,spreads,away,2.5,-105,2026-09-23T19:18:59Z,1790191180.633603
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,betonlineag,totals,over,50.5,-110,2026-09-23T19:18:59Z,1790191180.633603
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,betonlineag,totals,under,50.5,-110,2026-09-23T19:18:59Z,1790191180.633603
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,betrivers,ml,home,,-152,2026-09-23T19:19:19Z,1790191180.633603
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,betrivers,ml,away,,125,2026-09-23T19:19:19Z,1790191180.633603
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,betrivers,spreads,home,-2.5,-118,2026-09-23T19:19:19Z,1790191180.633603
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,betrivers,spreads,away,2.5,-104,2026-09-23T19:19:19Z,1790191180.633603
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,betrivers,totals,over,50.0,-114,2026-09-23T19:19:19Z,1790191180.633603
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,betrivers,totals,under,50.0,-107,2026-09-23T19:19:19Z,1790191180.633603
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,draftkings,ml,away,,136,2026-09-23T19:18:58Z,1790191180.633603
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,draftkings,ml,home,,-162,2026-09-23T19:18:58Z,1790191180.633603
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,draftkings,spreads,away,3.0,-110,2026-09-23T19:18:58Z,1790191180.633603
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,draftkings,spreads,home,-3.0,-110,2026-09-23T19:18:58Z,1790191180.633603
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,draftkings,totals,over,47.5,-110,2026-09-23T19:18:58Z,1790191180.633603
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,draftkings,totals,under,47.5,-110,2026-09-23T19:18:58Z,1790191180.633603
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,fanduel,ml,away,,124,2026-09-23T19:19:21Z,1790191180.633603
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,fanduel,ml,home,,-146,2026-09-23T19:19:21Z,1790191180.633603
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,fanduel,spreads,away,2.5,-105,2026-09-23T19:19:21Z,1790191180.633603
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,fanduel,spreads,home,-2.5,-115,2026-09-23T19:19:21Z,1790191180.633603
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,fanduel,totals,over,47.5,-105,2026-09-23T19:19:21Z,1790191180.633603
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,fanduel,totals,under,47.5,-115,2026-09-23T19:19:21Z,1790191180.633603
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,betonlineag,spreads,away,3.0,-115,2026-09-23T19:18:59Z,1790191180.633603
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,betonlineag,spreads,home,-3.0,-105,2026-09-23T19:18:59Z,1790191180.633603
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,betonlineag,totals,over,47.5,-110,2026-09-23T19:18:59Z,1790191180.633603
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,betonlineag,totals,under,47.5,-110,2026-09-23T19:18:59Z,1790191180.633603
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,betrivers,ml,away,,125,2026-09-23T19:19:19Z,1790191180.633603
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,betrivers,ml,home,,-152,2026-09-23T19:19:19Z,1790191180.633603
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,betrivers,spreads,away,2.5,-104,2026-09-23T19:19:19Z,1790191180.633603
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,betrivers,spreads,home,-2.5,-118,2026-09-23T19:19:19Z,1790191180.633603
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,betrivers,totals,over,47.5,-112,2026-09-23T19:19:19Z,1790191180.633603
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,betrivers,totals,under,47.5,-109,2026-09-23T19:19:19Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,draftkings,ml,away,,-118,2026-09-23T19:18:58Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,draftkings,ml,home,,-102,2026-09-23T19:18:58Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,draftkings,spreads,away,-1.5,-105,2026-09-23T19:18:58Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,draftkings,spreads,home,1.5,-115,2026-09-23T19:18:58Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,draftkings,totals,over,45.5,-110,2026-09-23T19:18:58Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,draftkings,totals,under,45.5,-110,2026-09-23T19:18:58Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,fanduel,ml,away,,-112,2026-09-23T19:19:21Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,fanduel,ml,home,,-104,2026-09-23T19:19:21Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,fanduel,spreads,away,-1.5,-102,2026-09-23T19:19:21Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,fanduel,spreads,home,1.5,-120,2026-09-23T19:19:21Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,fanduel,totals,over,45.5,-115,2026-09-23T19:19:21Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,fanduel,totals,under,45.5,-105,2026-09-23T19:19:21Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,betonlineag,spreads,away,-1.5,-105,2026-09-23T19:18:59Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,betonlineag,spreads,home,1.5,-115,2026-09-23T19:18:59Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,betonlineag,totals,over,46.0,-110,2026-09-23T19:18:59Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,betonlineag,totals,under,46.0,-110,2026-09-23T19:18:59Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,betrivers,ml,away,,-120,2026-09-23T19:19:19Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,betrivers,ml,home,,-103,2026-09-23T19:19:19Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,betrivers,spreads,away,-1.0,-112,2026-09-23T19:19:19Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,betrivers,spreads,home,1.0,-109,2026-09-23T19:19:19Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,betrivers,totals,over,45.5,-109,2026-09-23T19:19:19Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,betrivers,totals,under,45.5,-112,2026-09-23T19:19:19Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,bovada,ml,away,,-120,2026-09-23T19:14:49Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,bovada,ml,home,,100,2026-09-23T19:14:49Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,bovada,spreads,away,-1.5,-105,2026-09-23T19:14:49Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,bovada,spreads,home,1.5,-115,2026-09-23T19:14:49Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,bovada,totals,over,46.0,-110,2026-09-23T19:14:49Z,1790191180.633603
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,bovada,totals,under,46.0,-110,2026-09-23T19:14:49Z,1790191180.633603
1b4f2e60ce83fa1d63a5dff83769d27c,2026-10-04T17:00:00Z,PHI,LA,draftkings,ml,away,,-135,2026-09-23T19:18:58Z,1790191180.633603
1b4f2e60ce83fa1d63a5dff83769d27c,2026-10-04T17:00:00Z,PHI,LA,draftkings,ml,home,,114,2026-09-23T19:18:58Z,1790191180.633603
1b4f2e60ce83fa1d63a5dff83769d27c,2026-10-04T17:00:00Z,PHI,LA,draftkings,spreads,away,-2.5,-105,2026-09-23T19:18:58Z,1790191180.633603
1b4f2e60ce83fa1d63a5dff83769d27c,2026-10-04T17:00:00Z,PHI,LA,draftkings,spreads,home,2.5,-115,2026-09-23T19:18:58Z,1790191180.633603
1b4f2e60ce83fa1d63a5dff83769d27c,2026-10-04T17:00:00Z,PHI,LA,draftkings,totals,over,45.5,-110,2026-09-23T19:18:58Z,1790191180.633603
1b4f2e60ce83fa1d63a5dff83769d27c,2026-10-04T17:00:00Z,PHI,LA,draftkings,totals,under,45.5,-110,2026-09-23T19:18:58Z,1790191180.633603
1b4f2e60ce83fa1d63a5dff83769d27c,2026-10-04T17:00:00Z,PHI,LA,fanduel,ml,away,,-152,2026-09-23T19:19:21Z,1790191180.633603
1b4f2e60ce83fa1d63a5dff83769d27c,2026-10-04T17:00:00Z,PHI,LA,fanduel,ml,home,,128,2026-09-23T19:19:21Z,1790191180.633603
1b4f2e60ce83fa1d63a5dff83769d27c,2026-10-04T17:00:00Z,PHI,LA,fanduel,spreads,away,-3.0,-104,2026-09-23T19:19:21Z,1790191180.633603
1b4f2e60ce83fa1d63a5dff83769d27c,2026-10-04T17:00:00Z,PHI,LA,fanduel,spreads,home,3.0,-118,2026-09-23T19:19:21Z,1790191180.633603
1b4f2e60ce83fa1d63a5dff83769d27c,2026-10-04T17:00:00Z,PHI,LA,fanduel,totals,over,46.5,-104,2026-09-23T19:19:21Z,1790191180.633603
1b4f2e60ce83fa1d63a5dff83769d27c,2026-10-04T17:00:00Z,PHI,LA,fanduel,totals,under,46.5,-118,2026-09-23T19:19:21Z,1790191180.633603
1b4f2e60ce83fa1d63a5dff83769d27c,2026-10-04T17:00:00Z,PHI,LA,betonlineag,spreads,away,-2.5,-120,2026-09-23T19:18:59Z,1790191180.633603
1b4f2e60ce83fa1d63a5dff83769d27c,2026-10-04T17:00:00Z,PHI,LA,betonlineag,spreads,home,2.5,100,2026-09-23T19:18:59Z,1790191180.633603
1b4f2e60ce83fa1d63a5dff83769d27c,2026-10-04T17:00:00Z,PHI,LA,betonlineag,totals,over,46.0,-110,2026-09-23T19:18:59Z,1790191180.633603
