event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,draftkings,totals,under,43.5,-110,2026-09-20T16:37:12Z,1789922239.313711
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,fanduel,ml,home,,-275,2026-09-20T16:37:13Z,1789922239.313711
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,fanduel,ml,away,,225,2026-09-20T16:37:13Z,1789922239.313711
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,fanduel,spreads,home,-5.5,-120,2026-09-20T16:37:13Z,1789922239.313711
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,fanduel,spreads,away,5.5,-102,2026-09-20T16:37:13Z,1789922239.313711
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,fanduel,totals,over,42.5,-110,2026-09-20T16:37:13Z,1789922239.313711
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,fanduel,totals,under,42.5,-110,2026-09-20T16:37:13Z,1789922239.313711
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betrivers,ml,home,,-275,2026-09-20T16:36:49Z,1789922239.313711
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betrivers,ml,away,,220,2026-09-20T16:36:49Z,1789922239.313711
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betrivers,spreads,home,-6.0,-110,2026-09-20T16:36:49Z,1789922239.313711
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betrivers,spreads,away,6.0,-110,2026-09-20T16:36:49Z,1789922239.313711
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betrivers,totals,over,43.0,-108,2026-09-20T16:36:49Z,1789922239.313711
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betrivers,totals,under,43.0,-113,2026-09-20T16:36:49Z,1789922239.313711
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,ml,away,,-135,2026-09-20T16:37:12Z,1789922239.313711
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,ml,home,,114,2026-09-20T16:37:12Z,1789922239.313711
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,spreads,away,-2.5,-110,2026-09-20T16:37:12Z,1789922239.313711
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,spreads,home,2.5,-110,2026-09-20T16:37:12Z,1789922239.313711
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,totals,over,41.5,-110,2026-09-20T16:37:12Z,1789922239.313711
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,totals,under,41.5,-110,2026-09-20T16:37:12Z,1789922239.313711
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,ml,away,,-136,2026-09-20T16:36:49Z,1789922239.313711
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,ml,home,,112,2026-09-20T16:36:49Z,1789922239.313711
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,spreads,away,-2.5,-112,2026-09-20T16:36:49Z,1789922239.313711
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,spreads,home,2.5,-109,2026-09-20T16:36:49Z,1789922239.313711
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,totals,over,42.0,-109,2026-09-20T16:36:49Z,1789922239.313711
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,totals,under,42.0,-112,2026-09-20T16:36:49Z,1789922239.313711
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,ml,away,,350,2026-09-20T16:37:12Z,1789922239.313711
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,ml,home,,-455,2026-09-20T16:37:12Z,1789922239.313711
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,spreads,away,8.5,-110,2026-09-20T16:37:12Z,1789922239.313711
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,spreads,home,-8.5,-110,2026-09-20T16:37:12Z,1789922239.313711
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,totals,over,47.5,-110,2026-09-20T16:37:12Z,1789922239.313711
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,totals,under,47.5,-110,2026-09-20T16:37:12Z,1789922239.313711
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,ml,away,,410,2026-09-20T16:37:13Z,1789922239.313711
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,ml,home,,-550,2026-09-20T16:37:13Z,1789922239.313711
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,spreads,away,8.5,-105,2026-09-20T16:37:13Z,1789922239.313711
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,spreads,home,-8.5,-115,2026-09-20T16:37:13Z,1789922239.313711
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,totals,over,48.5,-110,2026-09-20T16:37:13Z,1789922239.313711
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,totals,under,48.5,-110,2026-09-20T16:37:13Z,1789922239.313711
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,ml,away,,365,2026-09-20T16:36:49Z,1789922239.313711
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,ml,home,,-500,2026-09-20T16:36:49Z,1789922239.313711
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,spreads,away,8.5,-113,2026-09-20T16:36:49Z,1789922239.313711
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,spreads,home,-8.5,-108,2026-09-20T16:36:49Z,1789922239.313711
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,totals,over,47.5,-113,2026-09-20T16:36:49Z,1789922239.313711
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,totals,under,47.5,-108,2026-09-20T16:36:49Z,1789922239.313711
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,draftkings,ml,away,,105,2026-09-20T16:37:12Z,1789922239.313711
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,draftkings,ml,home,,-125,2026-09-20T16:37:12Z,1789922239.313711
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,draftkings,spreads,away,1.5,-110,2026-09-20T16:37:12Z,1789922239.313711
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,draftkings,spreads,home,-1.5,-110,2026-09-20T16:37:12Z,1789922239.313711
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,draftkings,totals,over,45.5,-110,2026-09-20T16:37:12Z,1789922239.313711
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,draftkings,totals,under,45.5,-110,2026-09-20T16:37:12Z,1789922239.313711
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,fanduel,ml,away,,-102,2026-09-20T16:37:13Z,1789922239.313711
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,fanduel,ml,home,,-116,2026-09-20T16:37:13Z,1789922239.313711
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,fanduel,spreads,away,1.5,-115,2026-09-20T16:37:13Z,1789922239.313711
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,fanduel,spreads,home,-1.5,-105,2026-09-20T16:37:13Z,1789922239.313711
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,fanduel,totals,over,46.5,-110,2026-09-20T16:37:13Z,1789922239.313711
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,fanduel,totals,under,46.5,-110,2026-09-20T16:37:13Z,1789922239.313711
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betrivers,ml,away,,100,2026-09-20T16:36:49Z,1789922239.313711
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betrivers,ml,home,,-121,2026-09-20T16:36:49Z,1789922239.313711
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betrivers,spreads,away,1.5,-113,2026-09-20T16:36:49Z,1789922239.313711
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betrivers,spreads,home,-1.5,-108,2026-09-20T16:36:49Z,1789922239.313711
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betrivers,totals,over,45.5,-112,2026-09-20T16:36:49Z,1789922239.313711
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betrivers,totals,under,45.5,-109,2026-09-20T16:36:49Z,1789922239.313711
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,ml,away,,-166,2026-09-20T16:37:13Z,1789922239.313711
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,ml,home,,140,2026-09-20T16:37:13Z,1789922239.313711
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,spreads,away,-3.0,-115,2026-09-20T16:37:13Z,1789922239.313711
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,spreads,home,3.0,-105,2026-09-20T16:37:13Z,1789922239.313711
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,totals,over,52.5,-110,2026-09-20T16:37:13Z,1789922239.313711
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,totals,under,52.5,-110,2026-09-20T16:37:13Z,1789922239.313711
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,fanduel,ml,away,,-176,2026-09-20T16:37:13Z,1789922239.313711
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,fanduel,ml,home,,148,2026-09-20T16:37:13Z,1789922239.313711
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,fanduel,spreads,away,-3.5,-104,2026-09-20T16:37:13Z,1789922239.313711
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,fanduel,spreads,home,3.5,-118,2026-09-20T16:37:13Z,1789922239.313711
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,fanduel,totals,over,52.5,-105,2026-09-20T16:37:13Z,1789922239.313711
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,fanduel,totals,under,52.5,-115,2026-09-20T16:37:13Z,1789922239.313711
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betrivers,ml,away,,-159,2026-09-20T16:36:50Z,1789922239.313711
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betrivers,ml,home,,130,2026-09-20T16:36:50Z,1789922239.313711
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betrivers,spreads,away,-3.0,-105,2026-09-20T16:36:50Z,1789922239.313711
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betrivers,spreads,home,3.0,-117,2026-09-20T16:36:50Z,1789922239.313711
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betrivers,totals,over,52.5,-110,2026-09-20T16:36:50Z,1789922239.313711
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betrivers,totals,under,52.5,-110,2026-09-20T16:36:50Z,1789922239.313711
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,ml,away,,136,2026-09-20T16:37:13Z,1789922239.313711
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,ml,home,,-162,2026-09-20T16:37:13Z,1789922239.313711
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,spreads,away,3.0,-110,2026-09-20T16:37:13Z,1789922239.313711
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,spreads,home,-3.0,-110,2026-09-20T16:37:13Z,1789922239.313711
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,totals,over,45.5,-110,2026-09-20T16:37:13Z,1789922239.313711
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,totals,under,45.5,-110,2026-09-20T16:37:13Z,1789922239.313711
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,fanduel,ml,away,,146,2026-09-20T16:37:13Z,1789922239.313711
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,fanduel,ml,home,,-174,2026-09-20T16:37:13Z,1789922239.313711
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,fanduel,spreads,away,3.0,-105,2026-09-20T16:37:13Z,1789922239.313711
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,fanduel,spreads,home,-3.0,-115,2026-09-20T16:37:13Z,1789922239.313711
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,fanduel,totals,over,44.5,-115,2026-09-20T16:37:13Z,1789922239.313711
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,fanduel,totals,under,44.5,-105,2026-09-20T16:37:13Z,1789922239.313711
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betrivers,ml,away,,133,2026-09-20T16:36:50Z,1789922239.313711
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betrivers,ml,home,,-162,2026-09-20T16:36:50Z,1789922239.313711
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betrivers,spreads,away,3.0,-113,2026-09-20T16:36:50Z,1789922239.313711
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betrivers,spreads,home,-3.0,-108,2026-09-20T16:36:50Z,1789922239.313711
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betrivers,totals,over,45.5,-108,2026-09-20T16:36:50Z,1789922239.313711
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,betrivers,totals,under,45.5,-113,2026-09-20T16:36:50Z,1789922239.313711
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,draftkings,ml,home,,114,2026-09-20T16:37:13Z,1789922239.313711
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,draftkings,ml,away,,-135,2026-09-20T16:37:13Z,1789922239.313711
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,draftkings,spreads,home,2.5,-110,2026-09-20T16:37:13Z,1789922239.313711
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,draftkings,spreads,away,-2.5,-110,2026-09-20T16:37:13Z,1789922239.313711
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,draftkings,totals,over,46.5,-110,2026-09-20T16:37:13Z,1789922239.313711
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,draftkings,totals,under,46.5,-110,2026-09-20T16:37:13Z,1789922239.313711
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,fanduel,ml,home,,112,2026-09-20T16:37:13Z,1789922239.313711
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,fanduel,ml,away,,-132,2026-09-20T16:37:13Z,1789922239.313711
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,fanduel,spreads,home,2.5,-112,2026-09-20T16:37:13Z,1789922239.313711
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,fanduel,spreads,away,-2.5,-108,2026-09-20T16:37:13Z,1789922239.313711
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,fanduel,totals,over,46.5,-105,2026-09-20T16:37:13Z,1789922239.313711
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,fanduel,totals,under,46.5,-115,2026-09-20T16:37:13Z,1789922239.313711
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betrivers,ml,home,,108,2026-09-20T16:36:50Z,1789922239.313711
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betrivers,ml,away,,-132,2026-09-20T16:36:50Z,1789922239.313711
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betrivers,spreads,home,2.5,-113,2026-09-20T16:36:50Z,1789922239.313711
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betrivers,spreads,away,-2.5,-108,2026-09-20T16:36:50Z,1789922239.313711
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betrivers,totals,over,46.5,-110,2026-09-20T16:36:50Z,1789922239.313711
3bfd8bfb4b8e9a365a0877879b73b16b,2026-09-28T00:20:00Z,DEN,LA,betrivers,totals,under,46.5,-110,2026-09-20T16:36:50Z,1789922239.313711
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,ml,home,,-118,2026-09-20T16:37:13Z,1789922239.313711
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,ml,away,,-102,2026-09-20T16:37:13Z,1789922239.313711
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,spreads,home,-1.5,-105,2026-09-20T16:37:13Z,1789922239.313711
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,spreads,away,1.5,-115,2026-09-20T16:37:13Z,1789922239.313711
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,totals,over,47.5,-110,2026-09-20T16:37:13Z,1789922239.313711
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,totals,under,47.5,-110,2026-09-20T16:37:13Z,1789922239.313711
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,ml,home,,-112,2026-09-20T16:37:13Z,1789922239.313711
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,ml,away,,-104,2026-09-20T16:37:13Z,1789922239.313711
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,spreads,home,-1.5,-104,2026-09-20T16:37:13Z,1789922239.313711
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,spreads,away,1.5,-118,2026-09-20T16:37:13Z,1789922239.313711
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,totals,over,48.5,-102,2026-09-20T16:37:13Z,1789922239.313711
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,fanduel,totals,under,48.5,-120,2026-09-20T16:37:13Z,1789922239.313711
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,ml,home,,-125,2026-09-20T16:36:50Z,1789922239.313711
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,ml,away,,104,2026-09-20T16:36:50Z,1789922239.313711
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,spreads,home,-1.5,-112,2026-09-20T16:36:50Z,1789922239.313711
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,spreads,away,1.5,-109,2026-09-20T16:36:50Z,1789922239.313711
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,totals,over,48.0,-108,2026-09-20T16:36:50Z,1789922239.313711
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,betrivers,totals,under,48.0,-113,2026-09-20T16:36:50Z,1789922239.313711
