event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,draftkings,spreads,home,-2.5,-118,2026-09-11T18:51:26Z,1789152735.292941
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,draftkings,totals,over,45.5,-110,2026-09-11T18:51:26Z,1789152735.292941
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,draftkings,totals,under,45.5,-110,2026-09-11T18:51:26Z,1789152735.292941
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betonlineag,spreads,away,3.0,-123,2026-09-11T18:51:28Z,1789152735.292941
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betonlineag,spreads,home,-3.0,103,2026-09-11T18:51:28Z,1789152735.292941
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betonlineag,totals,over,46.5,-110,2026-09-11T18:51:28Z,1789152735.292941
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betonlineag,totals,under,46.5,-110,2026-09-11T18:51:28Z,1789152735.292941
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,fanduel,ml,away,,116,2026-09-11T18:52:03Z,1789152735.292941
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,fanduel,ml,home,,-136,2026-09-11T18:52:03Z,1789152735.292941
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,fanduel,spreads,away,2.5,-110,2026-09-11T18:52:03Z,1789152735.292941
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,fanduel,spreads,home,-2.5,-110,2026-09-11T18:52:03Z,1789152735.292941
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,fanduel,totals,over,46.5,-110,2026-09-11T18:52:03Z,1789152735.292941
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,fanduel,totals,under,46.5,-110,2026-09-11T18:52:03Z,1789152735.292941
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betrivers,ml,away,,116,2026-09-11T18:51:03Z,1789152735.292941
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betrivers,ml,home,,-141,2026-09-11T18:51:03Z,1789152735.292941
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betrivers,spreads,away,2.5,-109,2026-09-11T18:51:03Z,1789152735.292941
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betrivers,spreads,home,-2.5,-112,2026-09-11T18:51:03Z,1789152735.292941
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betrivers,totals,over,46.0,-113,2026-09-11T18:51:03Z,1789152735.292941
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,HOU,CIN,betrivers,totals,under,46.0,-108,2026-09-11T18:51:03Z,1789152735.292941
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,draftkings,ml,away,,230,2026-09-11T18:51:26Z,1789152735.292941
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,draftkings,ml,home,,-285,2026-09-11T18:51:26Z,1789152735.292941
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,draftkings,spreads,away,6.5,-110,2026-09-11T18:51:26Z,1789152735.292941
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,draftkings,spreads,home,-6.5,-110,2026-09-11T18:51:26Z,1789152735.292941
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,draftkings,totals,over,42.5,-110,2026-09-11T18:51:26Z,1789152735.292941
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,draftkings,totals,under,42.5,-110,2026-09-11T18:51:26Z,1789152735.292941
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betonlineag,spreads,away,6.5,-102,2026-09-11T18:51:28Z,1789152735.292941
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betonlineag,spreads,home,-6.5,-118,2026-09-11T18:51:28Z,1789152735.292941
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betonlineag,totals,over,42.0,-105,2026-09-11T18:51:28Z,1789152735.292941
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betonlineag,totals,under,42.0,-115,2026-09-11T18:51:28Z,1789152735.292941
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,fanduel,ml,away,,265,2026-09-11T18:52:03Z,1789152735.292941
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,fanduel,ml,home,,-330,2026-09-11T18:52:03Z,1789152735.292941
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,fanduel,spreads,away,6.5,-105,2026-09-11T18:52:03Z,1789152735.292941
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,fanduel,spreads,home,-6.5,-115,2026-09-11T18:52:03Z,1789152735.292941
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,fanduel,totals,over,40.5,-105,2026-09-11T18:52:03Z,1789152735.292941
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,fanduel,totals,under,40.5,-115,2026-09-11T18:52:03Z,1789152735.292941
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betrivers,ml,away,,230,2026-09-11T18:51:03Z,1789152735.292941
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betrivers,ml,home,,-295,2026-09-11T18:51:03Z,1789152735.292941
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betrivers,spreads,away,6.5,-110,2026-09-11T18:51:03Z,1789152735.292941
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betrivers,spreads,home,-6.5,-110,2026-09-11T18:51:03Z,1789152735.292941
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betrivers,totals,over,41.5,-110,2026-09-11T18:51:03Z,1789152735.292941
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,TB,CLE,betrivers,totals,under,41.5,-110,2026-09-11T18:51:03Z,1789152735.292941
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,draftkings,ml,away,,-245,2026-09-11T18:51:26Z,1789152735.292941
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,draftkings,ml,home,,200,2026-09-11T18:51:26Z,1789152735.292941
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,draftkings,spreads,away,-5.5,-110,2026-09-11T18:51:26Z,1789152735.292941
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,draftkings,spreads,home,5.5,-110,2026-09-11T18:51:26Z,1789152735.292941
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,draftkings,totals,over,42.5,-110,2026-09-11T18:51:26Z,1789152735.292941
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,draftkings,totals,under,42.5,-110,2026-09-11T18:51:26Z,1789152735.292941
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betonlineag,spreads,away,-5.5,-105,2026-09-11T18:51:28Z,1789152735.292941
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betonlineag,spreads,home,5.5,-115,2026-09-11T18:51:28Z,1789152735.292941
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betonlineag,totals,over,42.5,-110,2026-09-11T18:51:28Z,1789152735.292941
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betonlineag,totals,under,42.5,-110,2026-09-11T18:51:28Z,1789152735.292941
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,ml,away,,-245,2026-09-11T18:52:03Z,1789152735.292941
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,ml,home,,200,2026-09-11T18:52:03Z,1789152735.292941
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,spreads,away,-5.5,-110,2026-09-11T18:52:03Z,1789152735.292941
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,spreads,home,5.5,-110,2026-09-11T18:52:03Z,1789152735.292941
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,totals,over,42.5,-118,2026-09-11T18:52:03Z,1789152735.292941
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,totals,under,42.5,-104,2026-09-11T18:52:03Z,1789152735.292941
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,ml,away,,-245,2026-09-11T18:51:03Z,1789152735.292941
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,ml,home,,200,2026-09-11T18:51:03Z,1789152735.292941
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,spreads,away,-5.5,-112,2026-09-11T18:51:03Z,1789152735.292941
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,spreads,home,5.5,-109,2026-09-11T18:51:03Z,1789152735.292941
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,totals,over,42.5,-112,2026-09-11T18:51:03Z,1789152735.292941
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,totals,under,42.5,-109,2026-09-11T18:51:03Z,1789152735.292941
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,ml,home,,-205,2026-09-11T18:51:26Z,1789152735.292941
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,ml,away,,170,2026-09-11T18:51:26Z,1789152735.292941
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,spreads,home,-4.5,-105,2026-09-11T18:51:26Z,1789152735.292941
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,spreads,away,4.5,-115,2026-09-11T18:51:26Z,1789152735.292941
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,totals,over,43.5,-110,2026-09-11T18:51:26Z,1789152735.292941
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,totals,under,43.5,-110,2026-09-11T18:51:26Z,1789152735.292941
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,ml,home,,-210,2026-09-11T18:51:03Z,1789152735.292941
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,ml,away,,170,2026-09-11T18:51:03Z,1789152735.292941
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,spreads,home,-4.5,-110,2026-09-11T18:51:03Z,1789152735.292941
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,spreads,away,4.5,-110,2026-09-11T18:51:03Z,1789152735.292941
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,totals,over,43.5,-112,2026-09-11T18:51:03Z,1789152735.292941
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,totals,under,43.5,-109,2026-09-11T18:51:03Z,1789152735.292941
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,ml,away,,-230,2026-09-11T18:51:26Z,1789152735.292941
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,ml,home,,190,2026-09-11T18:51:26Z,1789152735.292941
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,spreads,away,-5.5,-110,2026-09-11T18:51:26Z,1789152735.292941
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,spreads,home,5.5,-110,2026-09-11T18:51:26Z,1789152735.292941
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,totals,over,42.5,-110,2026-09-11T18:51:26Z,1789152735.292941
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,totals,under,42.5,-110,2026-09-11T18:51:26Z,1789152735.292941
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,spreads,away,-4.5,-110,2026-09-11T18:51:28Z,1789152735.292941
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,spreads,home,4.5,-110,2026-09-11T18:51:28Z,1789152735.292941
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,totals,over,42.5,-110,2026-09-11T18:51:28Z,1789152735.292941
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,totals,under,42.5,-110,2026-09-11T18:51:28Z,1789152735.292941
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,ml,away,,-255,2026-09-11T18:52:03Z,1789152735.292941
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,ml,home,,210,2026-09-11T18:52:03Z,1789152735.292941
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,spreads,away,-5.5,-110,2026-09-11T18:52:03Z,1789152735.292941
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,spreads,home,5.5,-110,2026-09-11T18:52:03Z,1789152735.292941
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,totals,over,41.5,-115,2026-09-11T18:52:03Z,1789152735.292941
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,totals,under,41.5,-105,2026-09-11T18:52:03Z,1789152735.292941
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,ml,away,,-245,2026-09-11T18:51:03Z,1789152735.292941
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,ml,home,,200,2026-09-11T18:51:03Z,1789152735.292941
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,spreads,away,-5.5,-110,2026-09-11T18:51:03Z,1789152735.292941
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,spreads,home,5.5,-110,2026-09-11T18:51:03Z,1789152735.292941
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,totals,over,42.5,-110,2026-09-11T18:51:03Z,1789152735.292941
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,totals,under,42.5,-110,2026-09-11T18:51:03Z,1789152735.292941
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,draftkings,ml,home,,-155,2026-09-11T18:51:26Z,1789152735.292941
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,draftkings,ml,away,,130,2026-09-11T18:51:26Z,1789152735.292941
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,draftkings,spreads,home,-3.0,-110,2026-09-11T18:51:26Z,1789152735.292941
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,draftkings,spreads,away,3.0,-110,2026-09-11T18:51:26Z,1789152735.292941
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,draftkings,totals,over,43.5,-110,2026-09-11T18:51:26Z,1789152735.292941
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,draftkings,totals,under,43.5,-110,2026-09-11T18:51:26Z,1789152735.292941
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betonlineag,spreads,home,-3.0,-115,2026-09-11T18:51:28Z,1789152735.292941
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betonlineag,spreads,away,3.0,-105,2026-09-11T18:51:28Z,1789152735.292941
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betonlineag,totals,over,44.5,-110,2026-09-11T18:51:28Z,1789152735.292941
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betonlineag,totals,under,44.5,-110,2026-09-11T18:51:28Z,1789152735.292941
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,fanduel,ml,home,,-142,2026-09-11T18:52:03Z,1789152735.292941
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,fanduel,ml,away,,120,2026-09-11T18:52:03Z,1789152735.292941
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,fanduel,spreads,home,-2.5,-114,2026-09-11T18:52:03Z,1789152735.292941
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,fanduel,spreads,away,2.5,-106,2026-09-11T18:52:03Z,1789152735.292941
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,fanduel,totals,over,44.5,-118,2026-09-11T18:52:03Z,1789152735.292941
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,fanduel,totals,under,44.5,-104,2026-09-11T18:52:03Z,1789152735.292941
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betrivers,ml,home,,-148,2026-09-11T18:51:03Z,1789152735.292941
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betrivers,ml,away,,120,2026-09-11T18:51:03Z,1789152735.292941
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betrivers,spreads,home,-3.0,-109,2026-09-11T18:51:03Z,1789152735.292941
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betrivers,spreads,away,3.0,-112,2026-09-11T18:51:03Z,1789152735.292941
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betrivers,totals,over,44.5,-110,2026-09-11T18:51:03Z,1789152735.292941
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betrivers,totals,under,44.5,-110,2026-09-11T18:51:03Z,1789152735.292941
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,ml,away,,310,2026-09-11T18:51:26Z,1789152735.292941
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,ml,home,,-395,2026-09-11T18:51:26Z,1789152735.292941
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,spreads,away,9.5,-110,2026-09-11T18:51:26Z,1789152735.292941
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,spreads,home,-9.5,-110,2026-09-11T18:51:26Z,1789152735.292941
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,totals,over,42.5,-110,2026-09-11T18:51:26Z,1789152735.292941
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,totals,under,42.5,-110,2026-09-11T18:51:26Z,1789152735.292941
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,spreads,away,9.0,-105,2026-09-11T18:51:28Z,1789152735.292941
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,spreads,home,-9.0,-115,2026-09-11T18:51:28Z,1789152735.292941
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,totals,over,42.5,-110,2026-09-11T18:51:28Z,1789152735.292941
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,totals,under,42.5,-110,2026-09-11T18:51:28Z,1789152735.292941
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,ml,away,,400,2026-09-11T18:52:03Z,1789152735.292941
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,ml,home,,-520,2026-09-11T18:52:03Z,1789152735.292941
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,spreads,away,9.5,-114,2026-09-11T18:52:03Z,1789152735.292941
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,spreads,home,-9.5,-106,2026-09-11T18:52:03Z,1789152735.292941
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,totals,over,42.5,-105,2026-09-11T18:52:03Z,1789152735.292941
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,totals,under,42.5,-115,2026-09-11T18:52:03Z,1789152735.292941
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,ml,away,,320,2026-09-11T18:51:03Z,1789152735.292941
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,ml,home,,-435,2026-09-11T18:51:03Z,1789152735.292941
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,spreads,away,9.5,-110,2026-09-11T18:51:03Z,1789152735.292941
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,spreads,home,-9.5,-110,2026-09-11T18:51:03Z,1789152735.292941
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,totals,over,42.5,-108,2026-09-11T18:51:03Z,1789152735.292941
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,totals,under,42.5,-113,2026-09-11T18:51:03Z,1789152735.292941
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,draftkings,ml,home,,-205,2026-09-11T18:51:26Z,1789152735.292941
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,draftkings,ml,away,,170,2026-09-11T18:51:26Z,1789152735.292941
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,draftkings,spreads,home,-4.5,-105,2026-09-11T18:51:26Z,1789152735.292941
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,draftkings,spreads,away,4.5,-115,2026-09-11T18:51:26Z,1789152735.292941
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,draftkings,totals,over,51.5,-110,2026-09-11T18:51:26Z,1789152735.292941
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,draftkings,totals,under,51.5,-110,2026-09-11T18:51:26Z,1789152735.292941
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betonlineag,spreads,home,-4.5,-105,2026-09-11T18:51:28Z,1789152735.292941
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betonlineag,spreads,away,4.5,-115,2026-09-11T18:51:28Z,1789152735.292941
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betonlineag,totals,over,51.0,-110,2026-09-11T18:51:28Z,1789152735.292941
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betonlineag,totals,under,51.0,-110,2026-09-11T18:51:28Z,1789152735.292941
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,fanduel,ml,home,,-230,2026-09-11T18:52:03Z,1789152735.292941
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,fanduel,ml,away,,190,2026-09-11T18:52:03Z,1789152735.292941
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,fanduel,spreads,home,-4.5,-115,2026-09-11T18:52:03Z,1789152735.292941
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,fanduel,spreads,away,4.5,-105,2026-09-11T18:52:03Z,1789152735.292941
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,fanduel,totals,over,51.5,-115,2026-09-11T18:52:03Z,1789152735.292941
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,fanduel,totals,under,51.5,-105,2026-09-11T18:52:03Z,1789152735.292941
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betrivers,ml,home,,-220,2026-09-11T18:51:03Z,1789152735.292941
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betrivers,ml,away,,175,2026-09-11T18:51:03Z,1789152735.292941
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betrivers,spreads,home,-4.5,-112,2026-09-11T18:51:03Z,1789152735.292941
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betrivers,spreads,away,4.5,-109,2026-09-11T18:51:03Z,1789152735.292941
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betrivers,totals,over,51.5,-109,2026-09-11T18:51:03Z,1789152735.292941
85ef85098ddd22fe4ecf45e7e3c0a9c0,2026-09-20T20:25:00Z,DAL,WAS,betrivers,totals,under,51.5,-112,2026-09-11T18:51:03Z,1789152735.292941
50bc247030707d823b9c3581d7eb5760,2026-09-21T00:20:00Z,KC,IND,draftkings,ml,away,,250,2026-09-11T18:51:26Z,1789152735.292941
